CASE_PARTICIPANT_ID,LAW_ENFORCEMENT_AGENCY,INCIDENT_CITY,CHARGE_ID,CLASS.INITIATIONS,SECTION,AOIC,AGE_AT_INCIDENT,GENDER,RACE,UPDATED_OFFENSE_CATEGORY,JUDGE,COURT_NAME,COURT_FACILITY,CHARGE_REDUCTION
"508,555,980,847",CHICAGO PD,Chicago,"625,246,335,907",4,16-25(a)(1),16720,35,Male,White,Retail Theft,Mary C Roberts,District 1 - Chicago,26TH Street,0
"508,606,680,022",MATTESON PD,Matteson,"624,394,846,146",4,16-25(a)(1),16720,51,Female,Black,Retail Theft,Brian K Flaherty,District 6 - Markham,Markham Courthouse,0
"508,691,788,746",CHICAGO PD,Chicago,"624,519,142,853",4,16-25(a)(1),16720,55,Male,Black,Retail Theft,Carol M Howard,District 1 - Chicago,26TH Street,0
"508,699,109,926",CHICAGO PD,Chicago,"624,876,802,943",3,16-1(a)(1),15467,51,Female,Black,Retail Theft,Catherine Marie Haberkorn,District 2 - Skokie,Skokie Courthouse,1
"508,699,109,926",CHICAGO PD,Chicago,"624,529,787,498",3,16-25(a)(1),16722,51,Female,Black,Retail Theft,Catherine Marie Haberkorn,District 2 - Skokie,Skokie Courthouse,0
"508,717,778,936",CHICAGO PD,Chicago,"624,534,618,530",4,16-25(a)(1),16720,44,Male,Black,Retail Theft,Dennis J Porter,District 1 - Chicago,26TH Street,0
"508,733,153,416",ROLLING MEADOWS PD,Rolling Meadows,"624,538,548,861",4,16-25(a)(1),16720,36,Female,White,Retail Theft,Joseph  Cataldo,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"508,742,670,950",PALATINE PD,Palatine,"624,541,824,136",4,16-25(a)(1),16720,38,Female,White,Retail Theft,Thomas P Fecarotta,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"508,742,914,990",CHICAGO PD,Chicago,"624,541,906,018",4,16-25(a)(1),16720,54,Male,Black,Retail Theft,Thomas M Davy,District 5 - Bridgeview,Bridgeview Courthouse,0
"508,746,331,540",CICERO PD,Cicero,"624,542,724,837",4,16-25(a)(1),16720,40,Male,Black,Retail Theft,Pamela A Leeming,District 4 - Maywood,Maywood Courthouse,0
"508,774,274,046",CHICAGO PD,Chicago,"624,576,050,766",4,16-25(a)(1),16720,40,Male,Black,Retail Theft,Dennis J Porter,District 1 - Chicago,26TH Street,0
"508,784,401,679",BURBANK PD,Burbank,"624,609,294,812",4,16-25(a)(1),16720,30,Male,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"508,799,410,099",CHICAGO PD,Chicago,"624,618,547,466",4,16-25(a)(1),16720,29,Male,White,Retail Theft,Thaddeus L Wilson,District 1 - Chicago,26TH Street,0
"508,815,699,726",CHICAGO PD,Chicago,"624,643,767,088",4,16-25(a)(1),16720,29,Male,White,Retail Theft,William T O'Brien,District 2 - Skokie,Skokie Courthouse,0
"508,825,461,300",NORTH RIVERSIDE PD,North Riverside,"624,666,366,489",4,16-25(a)(1),16720,60,Male,White,Retail Theft,Gregory Robert Ginex,District 4 - Maywood,Maywood Courthouse,0
"508,834,612,775",CHICAGO PD,Chicago,"624,678,730,654",4,16-25(a)(1),16720,55,Male,Black,Retail Theft,Sharon M Sullivan,District 2 - Skokie,Skokie Courthouse,0
"508,884,518,822",CHICAGO PD,Chicago,"624,765,443,574",4,16-25(a)(1),16720,28,Male,Black,Retail Theft,Maura  Slattery Boyle,District 1 - Chicago,26TH Street,0
"508,902,028,646",CHICAGO PD,Chicago,"624,798,278,212",4,16-25(a)(1),16720,29,Male,Black,Retail Theft,Catherine Marie Haberkorn,District 2 - Skokie,Skokie Courthouse,0
"508,940,159,794",EVERGREEN PARK PD,Evergreen Park,"625,800,758,176",4,16-25(a)(1),16720,30,Male,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,1
"508,940,159,794",EVERGREEN PARK PD,Evergreen Park,"624,846,260,998",3,16-25(a)(1),16722,30,Male,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"508,954,863,165",CHICAGO PD,Chicago,"624,852,320,258",4,16-25(a)(1),16720,40,Male,Black,Retail Theft,Mary Margaret Brosnahan,District 1 - Chicago,26TH Street,0
"509,007,880,714",CHICAGO PD,Chicago,"624,911,275,218",4,16-25(a)(1),16720,25,Male,Black,Retail Theft,Thomas V Gainer,District 1 - Chicago,26TH Street,0
"509,009,283,940",OAK LAWN PD,Oak Lawn,"624,911,602,746",4,16-25(a)(1),16720,41,Male,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"509,017,032,189",CHICAGO PD,Chicago,"625,243,633,805",4,16-25(a)(1),16720,30,Male,White,Retail Theft,James Michael Obbish,District 1 - Chicago,26TH Street,0
"509,017,032,189",CHICAGO PD,Chicago,"624,913,240,383",3,16-25(a)(1),16722,30,Male,White,Retail Theft,James Michael Obbish,District 1 - Chicago,26TH Street,1
"509,017,093,199",CHICAGO PD,Chicago,"625,243,715,686",4,16-25(a)(1),16720,29,Male,White,Retail Theft,James Michael Obbish,District 1 - Chicago,26TH Street,0
"509,035,335,141",ORLAND PARK PD,Orland Park,"624,918,726,470",3,16-25(a)(1),16722,33,Female,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"509,035,396,150",ORLAND PARK PD,Orland Park,"626,061,306,346",4,16-25(a)(1),16720,33,Male,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"509,035,396,150",ORLAND PARK PD,Orland Park,"624,918,726,470",3,16-25(a)(1),16722,33,Male,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,1
"509,129,107,261",BRIDGEVIEW PD,Bridgeview,"625,052,193,949",4,16-25(a)(1),16720,37,Male,Black,Retail Theft,Joan Margaret O'Brien,District 5 - Bridgeview,Bridgeview Courthouse,0
"509,129,961,399",CHICAGO PD,Chicago,"625,052,275,831",3,16-25(a)(1),16722,31,Female,Black,Retail Theft,Thomas V Gainer,District 1 - Chicago,26TH Street,0
"509,133,988,048",ORLAND PARK PD,Orland Park,"625,053,831,586",4,16-25(a)(1),16720,44,Female,Black,Retail Theft,Carmen  Aguilar,District 5 - Bridgeview,Bridgeview Courthouse,0
"509,224,282,607",FOREST PARK PD,Forest Park,"625,591,304,304",4,16-25(a)(1),16720,58,Male,Black,Retail Theft,Geary W Kull,District 4 - Maywood,Maywood Courthouse,1
"509,224,282,607",FOREST PARK PD,Forest Park,"625,221,116,285",3,16-25(b),16763,58,Male,Black,Retail Theft,Geary W Kull,District 4 - Maywood,Maywood Courthouse,0
"509,227,333,099",CHICAGO PD,Chicago,"625,226,684,254",4,16-25(a)(1),16720,30,Female,White,Retail Theft,Catherine Marie Haberkorn,District 2 - Skokie,Skokie Courthouse,0
"509,230,139,552",HILLSIDE PD,Elmhurst,"625,227,421,191",4,16-25(a)(1),16720,42,Female,Black,Retail Theft,Gregory Robert Ginex,District 4 - Maywood,Maywood Courthouse,0
"509,231,664,798",OAK LAWN PD,Oak Lawn,"625,227,994,364",3,16-25(a)(1),16722,40,Male,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,1
"509,231,664,798",OAK LAWN PD,Oak Lawn,"626,397,022,089",3,16-25(a)(1),16723,40,Male,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,1
"509,231,847,827",CHICAGO PD,Chicago,"625,227,748,718",3,16-25(a)(1),16722,23,Female,White,Retail Theft,William T O'Brien,District 2 - Skokie,Skokie Courthouse,0
"509,278,764,392",CHICAGO PD,Chicago,"625,288,095,670",4,16-25(a)(1),16720,45,Male,Black,Retail Theft,Catherine Marie Haberkorn,District 2 - Skokie,Skokie Courthouse,0
"509,282,180,943",CALUMET CITY PD,Calumet City,"625,288,914,489",4,16-25(a)(1),16720,43,Female,Black,Retail Theft,Frank G Zelezinski,District 6 - Markham,Markham Courthouse,0
"509,305,547,711",CHICAGO PD,Chicago,"625,296,857,032",4,16-25(a)(1),16720,28,Male,Black,Retail Theft,Joseph Michael Claps,District 1 - Chicago,26TH Street,0
"509,325,131,869",CHICAGO PD,Chicago,"625,302,752,528",4,16-25(a)(1),16720,24,Male,Black,Retail Theft,Lawrence Edward Flood,District 1 - Chicago,26TH Street,0
"509,329,829,626",CHICAGO PD,Chicago,"625,303,816,993",4,16-25(a)(1),16720,46,Male,Black,Retail Theft,Mary Margaret Brosnahan,District 1 - Chicago,26TH Street,0
"509,342,275,633",ROSEMONT PD,Rosemont,"625,769,233,648",4,16-25(a)(1),16720,50,Male,Black,Retail Theft,Bridget Jane Hughes,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"509,344,471,987",CICERO PD,Cicero,"625,326,743,922",4,16-25(a)(1),16720,46,Female,Black,Retail Theft,Kristyna C Ryan,District 4 - Maywood,Maywood Courthouse,0
"509,348,742,676",U OF I POLICE DEPARTMENT CHICAGO,Chicago,"625,330,346,725",3,16-25(a)(1),16722,42,Male,Black,Retail Theft,Evelyn B Clay,District 1 - Chicago,26TH Street,0
"509,350,694,991",HANOVER PARK PD,Hanover Park,"625,333,949,528",4,16-25(a)(1),16720,55,Male,Black,Retail Theft,Martin C Kelley,District 3 - Rolling Meadows,Rolling Meadows Courthouse,1
"509,350,694,991",HANOVER PARK PD,Hanover Park,"625,332,311,890",3,16-25(a)(1),16722,55,Male,Black,Retail Theft,Martin C Kelley,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"509,359,968,486",BROADVIEW PD,Broadview,"625,353,928,709",3,16-25(a)(4),16741,45,Female,Black,Retail Theft,Gregory Robert Ginex,District 4 - Maywood,Maywood Courthouse,0
"509,518,838,103",CICERO PD,Cicero,"625,593,842,643",4,16-25(a)(1),16720,27,Female,Black,Retail Theft,Paula M Daleo,District 4 - Maywood,Maywood Courthouse,0
"509,519,204,162",CICERO PD,Cicero,"625,593,924,525",4,16-25(a)(1),16720,50,Female,Black,Retail Theft,Paula M Daleo,District 4 - Maywood,Maywood Courthouse,0
"509,519,814,260",CHICAGO PD,Chicago,"625,594,170,170",4,16-25(a)(1),16720,60,Male,Black,Retail Theft,Kevin M Sheehan,District 1 - Chicago,26TH Street,0
"509,534,456,621",CHICAGO PD,Chicago,"625,598,018,619",3,16-25(a)(1),16722,36,Male,White,Retail Theft,William H Hooks,District 1 - Chicago,26TH Street,0
"509,537,629,133",CHICAGO PD,Chicago,"625,598,919,320",4,16-25(a)(1),16720,48,Male,Black,Retail Theft,William H Hooks,District 1 - Chicago,26TH Street,0
"509,553,003,612",CHICAGO PD,Chicago,"625,603,750,351",3,16-25(a)(1),16722,44,Female,Black,Retail Theft,Rosemary Grant Higgins,District 1 - Chicago,26TH Street,0
"509,554,284,818",CHICAGO PD,Chicago,"625,603,832,233",4,16-25(a)(1),16720,65,Female,Black,Retail Theft,Mary C Roberts,District 1 - Chicago,26TH Street,0
"509,591,744,859",CHICAGO PD,Chicago,"625,664,670,477",4,16-25(a)(1),16720,55,Male,White,Retail Theft,William T O'Brien,District 2 - Skokie,Skokie Courthouse,0
"509,594,185,252",CHICAGO PD,Chicago,"625,993,999,433",3,16-25(a)(2),16729,20,Male,Black,Retail Theft,Carol M Howard,District 1 - Chicago,26TH Street,0
"509,594,551,311",CHICAGO PD,Chicago,"625,673,841,248",4,16-25(a)(1),16720,62,Male,Black,Retail Theft,Mary C Roberts,District 1 - Chicago,26TH Street,0
"509,627,374,604",FOREST PARK PD,Forest Park,"625,702,254,263",3,16-25(a)(1),16722,52,Male,Black,Retail Theft,Paula M Daleo,District 4 - Maywood,Maywood Courthouse,0
"509,650,436,322",CHICAGO PD,Chicago,"625,739,510,523",3,16-25(a)(1),16722,44,Female,White,Retail Theft,Thomas V Gainer,District 1 - Chicago,26TH Street,0
"509,650,985,411",CHICAGO PD,Chicago,"625,739,592,405",4,16-25(a)(1),16720,50,Male,Black,Retail Theft,Nicholas R Ford,District 1 - Chicago,26TH Street,0
"509,677,158,631",ELMWOOD PARK PD,Elmwood Park,"625,768,496,711",4,16-25(a)(1),16720,64,Male,White,Retail Theft,Geary W Kull,District 4 - Maywood,Maywood Courthouse,1
"509,677,158,631",ELMWOOD PARK PD,Elmwood Park,"634,876,137,315",4,16-25(a)(1),16720,64,Male,White,Retail Theft,Geary W Kull,District 4 - Maywood,Maywood Courthouse,0
"509,691,007,864",CHICAGO PD,Chicago,"625,805,425,443",4,16-25(a)(1),16720,37,Male,Black,Retail Theft,Michael B McHale,District 1 - Chicago,26TH Street,0
"509,699,488,232",CHICAGO PD,Chicago,"625,808,291,309",3,16-25(a)(1),16722,45,Female,Black,Retail Theft,Evelyn B Clay,District 1 - Chicago,26TH Street,0
"509,735,972,114",CHICAGO PD,Chicago,"625,870,275,899",3,16-25(a)(1),16722,31,Male,White,Retail Theft,Catherine Marie Haberkorn,District 2 - Skokie,Skokie Courthouse,0
"509,737,924,429",CHICAGO PD,Chicago,"626,303,349,209",4,16-25(a)(1),16720,41,Female,Black,Retail Theft,Joseph G Kazmierski,District 1 - Chicago,26TH Street,0
"509,739,327,656",BROADVIEW PD,Broadview,"625,872,486,710",4,16-25(a)(1),16720,48,Male,Black,Retail Theft,Gregory Robert Ginex,District 4 - Maywood,Maywood Courthouse,0
"509,768,612,378",FOREST PARK PD,Forest Park,"625,922,189,017",4,16-25(a)(1),16720,45,Male,Black,Retail Theft,Geary W Kull,District 4 - Maywood,Maywood Courthouse,0
"509,799,605,375",CHICAGO PD,Chicago,"625,952,321,552",4,16-25(a)(1),16720,49,Male,Black,Retail Theft,Clayton Jay Crane,District 1 - Chicago,26TH Street,0
"509,803,998,083",CHICAGO PD,Chicago,"625,953,140,371",4,16-25(a)(1),16720,46,Male,Black,Retail Theft,Mary C Roberts,District 1 - Chicago,26TH Street,0
"509,805,462,319",ORLAND PARK PD,Orland Park,"625,953,304,134",3,16-25(a)(1),16722,22,Male,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"509,805,523,329",ORLAND PARK PD,Orland Park,"625,953,304,134",3,16-25(a)(1),16722,21,Female,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"509,805,584,339",ORLAND PARK PD,Orland Park,"625,953,304,134",3,16-25(a)(1),16722,24,Female,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"509,847,132,038",BERWYN PD,Berwyn,"626,009,393,228",3,16-25(a)(1),16722,33,Male,White,Retail Theft,Paula M Daleo,District 4 - Maywood,Maywood Courthouse,0
"509,884,531,069",CHICAGO RIDGE PD,Chicago Ridge,"627,238,931,670",4,16-25(a)(1),16720,31,Male,White,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,1
"509,885,751,266",BURBANK PD,Burbank,"627,289,043,385",4,16-25(a)(1),16720,25,Female,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,1
"516,301,118,708",CRESTWOOD PD,Crestwood,"627,278,562,504",4,16-25(a)(1),16720,31,Male,White,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,1
"516,301,118,708",CRESTWOOD PD,Crestwood,"627,278,644,386",3,16-25(a)(1),16722,31,Male,White,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"509,909,362,073",PALATINE PD,Palatine,"626,106,668,912",3,16-25(a)(1),16722,47,Male,Black,Retail Theft,Thomas P Fecarotta,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"509,909,972,171",ORLAND PARK PD,Orland Park,"626,106,750,794",3,16-25(a)(1),16722,40,Female,White,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,1
"509,928,641,181",STREAMWOOD PD,Streamwood,"626,120,506,951",3,16-25(a)(1),16722,47,Male,Black,Retail Theft,Thomas P Fecarotta,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"509,958,658,021",CHICAGO PD,Chicago,"626,189,042,092",4,16-25(a)(1),16720,38,Male,Black,Retail Theft,William H Hooks,District 1 - Chicago,26TH Street,0
"509,961,708,513",CHICAGO PD,Chicago,"626,189,533,383",4,16-25(a)(1),16720,35,Male,Black,Retail Theft,Catherine Marie Haberkorn,District 2 - Skokie,Skokie Courthouse,0
"509,992,884,540",OAK PARK PD,Oak Park,"626,756,319,817",4,16-25(a)(1),16720,26,Male,Black,Retail Theft,Pamela A Leeming,District 4 - Maywood,Maywood Courthouse,0
"510,004,171,360",RIVER FOREST PD,River Forest,"626,333,317,980",4,11-204.1(a)(4),13454,29,Male,Black,Retail Theft,Geary W Kull,District 4 - Maywood,Maywood Courthouse,1
"510,004,171,360",RIVER FOREST PD,River Forest,"626,333,399,862",3,16-25(a)(1),16722,29,Male,Black,Retail Theft,Geary W Kull,District 4 - Maywood,Maywood Courthouse,0
"510,050,355,807",NORTH RIVERSIDE PD,North Riverside,"626,396,612,680",4,16-25(a)(1),16720,23,Male,Black,Retail Theft,Gregory Robert Ginex,District 4 - Maywood,Maywood Courthouse,0
"510,055,053,565",CHICAGO PD,Chicago,"626,403,736,404",4,16-25(a)(1),16720,33,Male,White,Retail Theft,Lawrence Edward Flood,District 1 - Chicago,26TH Street,0
"510,063,838,981",CHICAGO PD,Chicago,"626,406,766,034",4,16-25(a)(1),16720,49,Male,Black,Retail Theft,Thomas M Davy,District 5 - Bridgeview,Bridgeview Courthouse,0
"510,065,852,306",CALUMET CITY PD,Calumet City,"626,407,175,444",3,16-25(a)(1),16722,24,Female,Black,Retail Theft,Luciano  Panici,District 6 - Markham,Markham Courthouse,0
"510,066,279,375",CHICAGO PD,Chicago,"626,407,421,089",4,16-25(a)(1),16720,53,Male,Black,Retail Theft,Nicholas R Ford,District 1 - Chicago,26TH Street,0
"510,078,420,332",EVERGREEN PARK PD,Evergreen Park,"626,410,041,310",4,16-25(a)(1),16720,46,Male,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"510,081,409,814",LANSING PD,Lansing,"626,411,023,892",4,16-25(a)(1),16720,54,Male,Black,Retail Theft,Michele M Pitman,District 6 - Markham,Markham Courthouse,0
"510,084,887,375",MATTESON PD,Matteson,"626,411,842,711",4,16-25(a)(1),16720,26,Male,Black,Retail Theft,Michele M Pitman,District 6 - Markham,Markham Courthouse,0
"510,085,985,552",BERWYN PD,Berwyn,"626,817,321,824",4,16-25(a)(1),16720,19,Male,White,Retail Theft,Geary W Kull,District 4 - Maywood,Maywood Courthouse,1
"510,085,985,552",BERWYN PD,Berwyn,"626,412,661,530",3,16-25(a)(1),16722,19,Male,White,Retail Theft,Geary W Kull,District 4 - Maywood,Maywood Courthouse,0
"510,113,256,950",NORTH RIVERSIDE PD,North Riverside,"626,459,661,734",4,16-25(a)(1),16720,39,Female,White,Retail Theft,Geary W Kull,District 4 - Maywood,Maywood Courthouse,0
"510,205,564,834",CALUMET CITY PD,Calumet City,"626,610,733,819",3,16-25(a)(1),16722,31,Female,Black,Retail Theft,Anna Helen Demacopoulos,District 6 - Markham,Markham Courthouse,0
"510,212,580,965",CHICAGO PD,Chicago,"626,629,321,008",4,16-25(a)(1),16720,41,Male,Black,Retail Theft,Mary C Roberts,District 1 - Chicago,26TH Street,0
"510,216,973,673",CHICAGO PD,Chicago,"626,633,742,630",4,16-25(a)(1),16720,46,Male,Black,Retail Theft,Mary C Roberts,District 1 - Chicago,26TH Street,0
"510,218,010,841",HOMEWOOD PD,Homewood,"626,634,725,213",3,16-25(a)(1),16722,46,Male,Black,Retail Theft,Brian K Flaherty,District 6 - Markham,Markham Courthouse,0
"510,221,549,411",NILES PD,Niles,"626,635,625,913",4,16-25(a)(1),16720,57,Male,White,Retail Theft,Lauren Gottainer Edidin,District 2 - Skokie,Skokie Courthouse,0
"510,260,717,727",ORLAND PARK PD,Orland Park,"626,694,007,700",3,16-25(a)(1),16722,60,Male,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,1
"510,270,296,271",CHICAGO PD,Chicago,"626,697,119,212",4,16-25(a)(1),16720,58,Male,Black,Retail Theft,Evelyn B Clay,District 1 - Chicago,26TH Street,0
"510,278,654,619",HODGKINS PD,Hodgkins,"626,702,441,535",3,16-25(a)(1),16722,25,Male,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,1
"510,288,050,134",RIVER FOREST PD,River Forest,"627,581,771,138",4,16-25(a)(1),16720,26,Male,Black,Retail Theft,Geary W Kull,District 4 - Maywood,Maywood Courthouse,1
"510,288,050,134",RIVER FOREST PD,River Forest,"626,738,387,684",3,16-25(a)(1),16722,26,Male,Black,Retail Theft,Geary W Kull,District 4 - Maywood,Maywood Courthouse,0
"510,295,676,364",CHICAGO PD,Chicago,"626,770,976,675",4,16-25(a)(1),16720,51,Female,Black,Retail Theft,Mary C Roberts,District 1 - Chicago,26TH Street,0
"510,299,336,954",CHICAGO PD,Chicago,"626,772,123,022",4,16-25(a)(1),16720,37,Male,Black,Retail Theft,Mary Margaret Brosnahan,District 1 - Chicago,26TH Street,0
"510,302,875,525",OAK PARK PD,Oak Park,"626,774,006,305",4,16-25(a)(1),16720,42,Male,Black,Retail Theft,Pamela A Leeming,District 4 - Maywood,Maywood Courthouse,0
"510,304,034,711",SCHAUMBURG PD,Schaumburg,"626,774,170,069",4,16-25(a)(1),16720,57,Female,White,Retail Theft,Thomas P Fecarotta,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"510,304,217,741",EVERGREEN PARK PD,Evergreen Park,"626,774,251,951",4,16-25(a)(6),16750,48,Male,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"510,306,780,154",CHICAGO PD,Chicago,"626,774,743,242",4,16-25(a)(1),16720,43,Male,Black,Retail Theft,Mary C Roberts,District 1 - Chicago,26TH Street,0
"510,336,919,014",EVERGREEN PARK PD,Evergreen Park,"626,783,013,313",3,16-25(a)(1),16722,42,Female,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,1
"510,371,999,670",CHICAGO PD,Chicago,"626,819,205,108",4,16-25(a)(1),16720,57,Male,Black,Retail Theft,Clayton Jay Crane,District 1 - Chicago,26TH Street,0
"510,382,676,392",CHICAGO PD,Chicago,"626,845,571,076",3,16-25(a)(1),16722,30,Male,White,Retail Theft,Arthur F Hill,District 1 - Chicago,26TH Street,0
"510,420,136,432",BROADVIEW PD,Broadview,"626,887,576,485",3,16-25(a)(1),16722,42,Male,White,Retail Theft,Kristyna C Ryan,District 4 - Maywood,Maywood Courthouse,0
"510,442,099,974",CRESTWOOD PD,Crestwood,"626,920,574,886",4,16-25(a)(1),16720,27,Female,White,Retail Theft,Joan Margaret O'Brien,District 5 - Bridgeview,Bridgeview Courthouse,0
"510,452,166,597",CHICAGO PD,Chicago,"626,922,703,815",4,16-25(a)(1),16720,55,Male,Black,Retail Theft,Thomas M Davy,District 5 - Bridgeview,Bridgeview Courthouse,0
"510,476,570,532",CHICAGO PD,Chicago,"626,976,090,807",4,16-25(a)(1),16720,44,Female,Black,Retail Theft,Mary C Roberts,District 1 - Chicago,26TH Street,0
"510,482,854,545",GLENWOOD PD,Glenwood,"626,987,799,917",4,16-25(a)(1),16720,45,Male,Black,Retail Theft,Brian K Flaherty,District 6 - Markham,Markham Courthouse,0
"510,492,982,178",STREAMWOOD PD,Streamwood,"626,994,923,641",3,16-25(a)(1),16722,20,Male,White,Retail Theft,Bridget Jane Hughes,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
